Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,has_alzheimers
0.47902957,-33.108063,41.288837,0.06331588,-0.0472903,0.4553567,44.97153,27.1439,16.838888,-11.282796,22.418991,0.01980486,3.5411847,5.344703,-1.0187124,46.66148,599.1701,1291.9414,8.551202,1630.1937,808.1314,-27.907682,2924.9202,790.63824,-33.775616,0
0.618826,-37.209232,43.742764,0.065915056,-0.05427422,0.63382167,50.539562,28.68862,13.99927,-20.434748,22.59079,0.020496503,3.6368177,5.951202,-0.441528,44.764164,471.52798,1340.6168,11.343189,1372.733,841.43896,-19.795172,2698.852,727.3775,-31.537773,0
0.7524589,-40.493412,46.66566,0.08057255,-0.05949253,0.72659236,58.07787,26.922117,10.297241,-27.375648,22.700409,0.015716,3.2332346,6.46665,0.47398153,42.639812,307.18997,1551.2262,13.256175,1055.0966,963.2713,-9.746418,2407.076,757.5429,-28.909658,0
0.900974,-39.46829,45.794586,0.08528062,-0.05759734,0.7070291,57.832745,23.962973,7.525992,-28.932076,22.771393,0.0183479,1.9572245,6.7227383,1.7098316,41.847103,278.86505,1619.9606,13.320313,1045.4856,980.86176,-3.0144188,2415.543,776.1147,-27.874025,0
1.0055299,-38.550045,45.14156,0.103633784,-0.055152547,0.6211264,57.598083,21.916275,5.029033,-27.377787,22.835022,0.013414718,1.142492,6.686876,3.2708454,41.58679,283.65125,1596.9034,11.794009,1053.3895,981.708,-1.0331773,2383.8337,781.78094,-27.57901,0
1.0835131,-37.36604,44.037872,0.103417926,-0.053946275,0.5026381,55.611893,21.262857,4.206839,-27.66569,22.895605,0.0077494835,0.7360557,6.5108852,5.0333343,42.393032,304.04117,1516.9972,10.069206,1067.789,954.96796,0.7671091,2382.985,729.0512,-28.347565,0
1.1604013,-36.272858,43.02289,0.10754923,-0.05437028,0.5036503,55.745686,18.873974,4.7055087,-29.607855,22.932688,0.002519476,0.47011694,6.3756237,6.93412,43.87086,339.23898,1406.8901,7.2166734,1092.2151,922.01215,-1.9134556,2370.8816,699.376,-29.720064,0
1.2262887,-34.849564,42.447037,0.099754244,-0.056755424,0.48379016,56.629456,15.875112,5.614386,-34.20595,22.923523,0.0036343958,0.2984432,6.377859,8.862906,45.180798,342.41,1412.6583,6.7891936,1103.2235,928.2002,-0.8325545,2404.0698,755.0506,-30.791021,0
1.260346,-33.249985,41.179768,0.092028,-0.05692992,0.6683448,56.027203,14.560073,4.399861,-35.613773,22.84848,0.0041309353,0.1057325,6.2218213,11.130924,45.236023,341.60464,1469.8408,5.0564694,1116.5057,959.8543,-0.12283047,2467.6562,934.19434,-30.310957,0
1.2358776,-31.549688,39.32944,0.07116273,-0.055273756,0.6997828,54.238415,13.990269,3.7199945,-34.209625,22.676432,0.0038111135,0.27372995,5.6753254,14.987052,45.230606,316.93826,1592.7758,2.283306,1109.6049,1019.4266,0.48082152,2465.21,1112.6005,-29.222574,0
1.1870733,-30.282293,37.67992,0.05064616,-0.053198334,0.69956225,51.327442,13.482188,3.680723,-28.917791,22.41436,0.00462696,0.51251227,4.797013,14.675508,47.384113,522.76166,1484.4922,0.5510855,1474.7113,997.7137,-7.3484116,2726.001,1009.86945,-29.813097,0
1.1172482,-29.965645,38.425438,0.042927984,-0.049967572,0.64850616,50.262623,12.456589,3.950691,-21.897741,22.173784,0.004696554,0.817319,3.623663,11.930473,49.42361,721.7339,1330.0707,0.5922647,1806.2162,1041.4924,-14.656568,2927.4329,869.4113,-30.471746,0
1.059968,-30.402456,39.75049,0.05480631,-0.046207186,0.85236067,52.052174,10.968384,6.4561095,-13.819088,21.789108,0.011013366,0.6914676,2.1141508,5.5558014,50.212597,964.0869,1181.2152,3.962209,2174.3818,991.31354,-21.461319,3237.5881,841.05304,-30.853739,0
1.0173087,-30.676947,40.655247,0.06911748,-0.041806553,1.0740151,55.716396,7.827347,8.610673,-8.947434,21.433357,0.011890031,0.9149583,0.54668057,1.7214546,43.831097,709.08966,1478.068,8.720726,1789.793,1124.2806,-13.064227,2896.4216,967.69415,-25.359716,0
0.98509556,-29.727953,39.17697,0.08179907,-0.038364228,1.3630795,58.90167,3.3055594,10.901138,-6.978291,20.982447,0.0136864735,0.73546314,-0.63143355,-0.7938881,38.883312,720.09576,1560.192,9.428529,1791.274,1148.6753,-12.2042885,2868.9368,1186.751,-22.30073,0
0.92413825,-27.948732,36.67268,0.09800056,-0.036788005,1.3546519,59.78622,-0.89688045,10.817993,-8.649163,20.710924,0.022152802,1.6705841,-1.2661002,-1.6999813,33.495434,702.5513,1560.1768,7.1347694,1770.2155,1171.2175,-10.706597,2818.5232,1155.1879,-19.41928,0
0.85582924,-25.67924,34.14211,0.109901726,-0.03309136,1.1850451,57.914684,-2.6651583,9.952342,-8.104697,20.296206,0.01932848,1.4315829,-2.3075838,-1.04201,29.585459,749.27167,1461.0216,3.3946736,1786.8925,1201.1263,-14.935266,2792.6985,1173.5814,-19.557768,0
0.80437976,-23.376923,31.990576,0.096278705,-0.030084258,0.9141759,56.588074,-4.931008,10.583919,-7.731013,19.874405,0.028983533,2.0408597,-2.047755,-0.9687331,26.1379,717.7796,1420.9482,0.3142972,1705.6549,1196.0226,-13.230843,2686.9944,973.86334,-19.914505,0
0.8361323,-21.517336,32.677746,0.08733959,-0.026146194,0.8988121,54.646423,-7.3647647,10.815707,-8.014648,19.436684,0.014266691,1.5294333,-1.7005887,-1.5200576,21.860582,472.83536,1681.732,2.1703906,1371.0253,1437.1382,-11.97,2282.3699,1057.1025,-18.437569,0
0.87071043,-19.793264,32.17895,0.07208128,-0.024269352,0.90698457,51.517075,-9.2767,11.898736,-9.17494,19.112318,0.033854257,2.1722054,-0.022998175,-2.4797242,21.167469,483.86502,1618.7411,3.230696,1473.8834,1428.9707,-11.456111,2314.376,1292.7059,-18.270079,0
0.94513494,-18.949629,32.287846,0.0746624,-0.023231333,0.9539996,49.554855,-8.6956215,12.87981,-8.155328,18.836773,0.023306983,2.1235216,0.7909356,-2.2476947,16.484354,331.14832,1732.0947,7.21826,1359.2145,1680.082,-9.4620075,1962.3846,1451.9481,-13.409297,0
0.94848794,-17.228584,29.818453,0.059739318,-0.020226171,0.826145,48.010315,-8.830277,12.6324,-4.0840087,18.568844,0.03560498,1.9243857,1.6836047,-1.2452666,16.03696,390.32706,1489.7946,7.2630897,1446.0463,1491.8898,-7.9008546,2031.0674,1448.5424,-12.754596,0
0.8966389,-15.879788,26.472841,0.07133592,-0.01783656,0.812711,49.00249,-10.432713,13.690971,0.47058406,18.369062,0.02209772,1.3791195,1.740805,-0.15396912,15.877697,391.99374,1410.5791,6.0976043,1420.7677,1385.7623,-6.4727006,2023.5853,1219.6769,-12.507554,0
0.81747466,-14.344318,24.7139,0.061502147,-0.014308889,0.687535,49.35272,-12.929359,13.702655,3.4098158,18.188164,0.0,0.93009734,1.1308964,0.83857256,18.756495,383.4519,1334.1102,5.050691,1370.6696,1089.9885,-6.168714,2184.7554,1166.2113,-15.423965,0
0.8242622,-13.835876,25.270407,0.059201315,-0.01650607,0.729301,51.05762,-14.6477995,16.254656,4.4132333,17.983545,0.0184178,0.989508,0.50511485,1.1080217,19.880266,388.20276,1274.453,5.545734,1374.9429,1018.6257,-6.304957,2218.2004,1077.099,-16.560123,0
0.89840263,-13.05911,26.92215,0.04556668,-0.019270658,0.6984043,49.676975,-14.819238,16.522589,2.6707256,17.81775,0.014219684,0.8078062,0.15937142,0.32891384,20.089914,388.66605,1254.4878,6.1744733,1385.8385,993.5564,-6.3342185,2221.0332,1110.9556,-16.737314,0
0.8829643,-13.110797,26.61437,0.046299864,-0.01823211,0.7172642,46.661808,-12.294284,16.738008,1.4168428,17.723589,0.0163661,1.1921355,-0.7097754,-0.97255915,20.44664,386.29053,1242.5073,6.152466,1384.4664,987.1901,-6.3525467,2203.8625,1140.0485,-17.328493,0
0.78185844,-12.612697,25.194326,0.04192413,-0.017555302,0.5714534,42.629433,-9.403665,15.472515,1.4352533,17.386236,0.015230441,1.4079851,-2.7397203,-1.0318645,20.203203,378.94052,1230.7557,3.6895192,1371.3741,952.7925,-8.030639,2198.616,1092.6055,-17.670317,0
0.68630886,-14.444907,25.051237,0.039347883,-0.017527804,0.5943423,43.71593,-6.320747,15.501918,1.0770266,16.84582,0.0,1.307694,-4.90789,-0.5433901,20.645323,385.3086,1262.7617,3.4621496,1385.4908,1002.03564,-9.249957,2219.61,1132.3973,-18.578026,0
0.5968776,-12.268439,23.104635,0.03608463,-0.017827854,0.64395785,44.039806,-9.7263,14.438515,3.3218515,16.594172,0.007496653,0.75044084,-4.892754,-0.386626,20.602423,395.2441,1245.1039,4.3398767,1386.4723,980.7122,-9.393998,2258.2761,1070.0485,-18.21752,0
0.5617745,-12.870463,23.651052,0.039185807,-0.017345333,0.6368978,46.727524,-11.107482,12.869264,4.007552,16.771524,0.007496653,0.19318764,-3.3182306,-1.0528324,21.283218,400.087,1322.4524,6.286364,1400.6049,1069.5875,-7.927656,2281.3262,1153.2657,-17.666315,0
0.5163793,-12.089336,24.45157,0.029321356,-0.013159726,0.52465147,46.66125,-11.6844,10.749135,9.460355,17.164299,0.007496653,0.19318764,-1.4334011,-1.3028635,22.4477,400.85385,1392.2457,6.0740485,1410.3275,1101.0472,-6.8115025,2317.1484,1121.2484,-17.100592,0
0.51909053,-16.267931,28.7395,0.029432878,-0.01398329,0.3668922,48.65608,-6.9222603,13.551315,11.799388,17.309235,0.017009294,0.7500971,-0.5741765,-0.84699917,24.916931,392.1953,1418.795,5.9238744,1421.3016,1095.7389,-6.454474,2365.3528,1054.3795,-17.573929,0
0.4873078,-15.155826,28.18041,0.029214745,-0.013724662,0.39196968,47.226734,-6.200048,12.459577,13.248875,17.343843,0.017291632,1.843084,-0.06087925,-0.49128327,25.530172,393.87292,1346.0713,6.7937064,1414.6561,1020.9288,-5.170864,2359.3184,977.9619,-16.221144,0
0.42260137,-15.182587,27.007334,0.03649815,-0.015951516,0.3969246,48.056957,-7.6443286,14.239811,10.436933,17.316086,0.018400567,2.1303692,0.41587725,-0.40447965,25.842714,391.39975,1340.9113,7.1778507,1397.247,1038.5483,-4.37417,2323.9968,967.84937,-15.182042,0
0.38222706,-13.868393,25.90976,0.038748175,-0.011986099,0.34372768,48.560925,-9.888408,13.209912,10.705684,17.27957,0.009583563,1.8607448,0.74826413,-0.56300354,25.74111,514.3366,1453.5565,2.619055,1455.8644,1091.1388,-3.7370346,2354.0615,967.53735,-15.243876,0
0.33806813,-15.5002165,27.113007,0.037722353,-0.007848009,0.20824961,52.01033,-11.548696,16.759119,14.114975,17.3356,0.0,1.6140078,0.91812915,-0.7884132,27.656336,507.48746,1595.3003,-1.8868116,1464.6168,1179.0757,-5.3766522,2379.0815,971.2922,-19.043602,0
0.3063831,-14.23853,27.730452,0.027314605,-0.00049952493,0.19001524,50.736134,-11.643584,16.438917,19.879103,17.478662,0.013043132,1.8379263,0.8274115,-1.046915,28.499208,484.26743,1589.7394,-4.790305,1434.8926,1108.1456,-7.867119,2353.9756,959.15436,-22.408712,0
0.2729526,-13.548463,26.522558,0.02097633,-0.0022722802,0.15447156,50.516296,-11.963165,14.294415,20.864779,17.570295,0.025299685,1.8912024,0.2879644,-1.5257215,28.676332,363.09103,1502.6068,-5.108621,1354.1969,1082.5109,-10.448569,2291.5173,940.8437,-25.219454,0
0.25229868,-13.135364,27.08641,0.015087889,-0.0043630884,0.14545484,49.268574,-10.380363,10.8714075,22.086655,17.622229,0.03009712,1.3855138,-0.28562015,-2.0725546,26.461847,505.8412,1444.245,-8.141274,1432.9727,1053.7958,-11.775497,2344.1824,923.52765,-25.418976,0
0.2464056,-14.176537,26.650457,0.00330461,-0.009586108,0.121211685,50.648067,-8.736633,9.148976,23.151453,17.622643,0.0,1.6664371,-0.6012873,-1.6152397,25.307112,526.11993,1383.4316,-12.400958,1445.0869,1050.5682,-16.067179,2351.243,893.1413,-26.160292,0
0.2327034,-12.98639,26.901407,0.0042455127,-0.010306422,0.14058639,49.147144,-7.8606315,7.754545,23.542025,17.641832,0.026559183,2.071798,-0.7163207,0.8819863,24.044119,525.5266,1388.7134,-14.740707,1458.1061,1095.1488,-16.650621,2258.5461,1053.9669,-25.273779,0
0.20485272,-12.803925,24.815966,0.0059272856,-0.011006698,0.12061914,48.4304,-7.5972023,7.972919,18.343124,17.661478,0.02880615,1.6719474,-0.5268654,7.1720595,25.470453,399.515,1392.4165,-11.421704,1402.1552,1154.5392,-16.293716,2147.783,1289.0824,-25.248314,0
0.18702646,-13.561057,25.542448,0.008770208,-0.011131816,0.10152972,49.335587,-9.456269,8.486899,14.17654,17.7895,0.02170849,0.8205309,-0.45860073,10.02784,25.083712,408.95215,1405.1299,-8.038581,1391.9601,1212.0784,-11.016262,2143.3694,1285.6622,-22.428734,0
0.17071831,-14.411556,25.886763,0.0088712275,-0.013916649,0.07937532,49.38126,-9.964568,10.545495,12.517898,17.67533,0.0,1.0950618,-0.7555507,10.258819,24.111185,414.5156,1335.8492,-4.603607,1387.8276,1143.366,-8.546056,2206.1702,1228.1862,-18.74513,0
0.16224122,-12.972966,24.199469,0.005379256,-0.0122677125,0.07052909,49.53552,-13.575887,11.987248,14.687736,17.54852,0.017404787,1.8980583,-1.1867871,6.304966,22.131485,408.00122,1266.8793,-2.5550883,1350.9724,1058.3226,-8.517311,2228.1992,1052.1174,-14.358232,0
0.14695208,-11.294083,21.986979,0.015953142,-0.007967641,0.058347642,47.121784,-15.048421,12.824262,16.239325,17.32468,0.017404787,2.8394275,-1.666462,5.1711197,21.735912,399.75964,1313.5303,-68.09423,1339.1191,1064.9259,-72.898186,2208.8154,1071.4156,-75.48559,0
0.14403139,-11.68159,19.759645,0.03060927,-0.0061042956,0.043052252,48.196278,-17.36514,15.467109,14.575461,0.0,0.0,0.0,0.0,0.0,0.0,487.40588,1514.5756,-133.31476,1433.5148,1143.0316,-137.75241,2340.5105,1099.6722,-137.97583,0
0.12855522,-12.876004,21.571096,0.043336317,-0.0068020443,0.043395516,46.57689,-14.420835,16.51525,11.103473,0.0,0.0,0.0,0.0,0.0,0.0,503.8208,1639.4376,-201.0,1495.041,1153.7001,-201.0,2526.459,1058.9648,-201.0,0
0.11864405,-12.681056,22.013914,0.050663564,-0.0089342,0.036163088,46.73314,-13.675565,13.436055,8.589077,0.0,0.0,0.0,0.0,0.0,0.0,638.5126,1735.1406,-201.0,1639.3607,1154.4127,-201.0,2782.376,1027.8285,-201.0,0
0.10727923,-11.189331,21.933607,0.062205534,-0.0076862215,0.029553644,43.98125,-14.420638,7.8222637,7.6107697,0.0,0.0,0.0,0.0,0.0,0.0,500.16016,1697.6489,-201.0,1525.8771,1164.5356,-201.0,2630.6792,1145.5665,-201.0,0
0.10886698,-11.792884,21.636,0.08390655,-0.0076740556,0.024819186,45.03726,-15.333446,4.280292,8.753243,0.0,0.0,0.0,0.0,0.0,0.0,473.38754,1614.9652,-201.0,1463.7025,1186.5643,-201.0,2436.6348,1290.9191,-201.0,0
0.10882001,-12.009499,19.945353,0.09579534,-0.01081805,0.03213677,43.38159,-15.9696045,3.104333,5.629833,0.0,0.0,0.0,0.0,0.0,0.0,363.1659,1643.7013,-201.0,1279.088,2314.9385,-201.0,2013.1605,1455.2715,-201.0,0
0.10004825,-12.199973,20.745302,0.08772141,-0.012651067,0.03248033,44.75619,-14.625137,0.8540365,7.1707673,0.0,0.0,0.0,0.0,0.0,0.0,430.47314,1513.692,-201.0,1327.3735,2305.3494,-201.0,2024.3389,1638.8942,-201.0,0
0.08529568,-9.887955,19.39948,0.06310403,-0.012225379,0.027573742,42.334103,-15.737691,-2.640743,7.126093,0.0,0.0,0.0,0.0,0.0,0.0,456.75577,1473.249,-201.0,1354.3539,2309.424,-201.0,2175.5833,1786.028,-201.0,0
0.06984432,-8.743357,18.906723,0.051039934,-0.00869824,0.01721331,41.516537,-14.525142,-4.7746463,9.791007,0.0,0.0,0.0,0.0,0.0,0.0,501.761,1407.3486,-201.0,1486.4452,1134.9395,-201.0,2513.9958,1505.6685,-201.0,0
0.060885098,-8.377958,16.258749,0.050151113,-0.006742763,0.011985347,39.034916,-13.722855,-5.003011,6.9488444,0.0,0.0,0.0,0.0,0.0,0.0,517.5217,1547.7675,-201.0,1489.7362,1067.6786,-201.0,2644.7273,951.0744,-201.0,0
0.054884467,-8.565129,16.86117,0.047024626,-0.008715734,0.010097249,37.464294,-10.458755,-5.9452324,5.301963,0.0,0.0,0.0,0.0,0.0,0.0,536.95825,1555.5939,-201.0,1523.5468,980.91943,-201.0,2653.2078,524.1274,-201.0,0
0.05452807,-7.864618,18.756273,0.05359955,-0.010287092,0.00943113,37.30742,-9.885274,-8.425736,0.88796663,0.0,0.0,0.0,0.0,0.0,0.0,492.44058,1537.0258,-201.0,1501.1654,985.1131,-201.0,2657.9734,597.38403,-201.0,0
0.051700767,-7.4678054,21.434914,0.045693833,-0.014596426,0.008299314,37.14232,-7.7692847,-12.953922,-1.5183583,0.0,0.0,0.0,0.0,0.0,0.0,535.1939,1425.0404,-201.0,1525.3585,927.73517,-201.0,2679.6082,606.1819,-201.0,0
0.04936133,-8.235225,20.768297,0.053481895,-0.013010119,0.0068517732,37.256443,-6.4634595,-13.130952,-3.6833,0.0,0.0,0.0,0.0,0.0,0.0,511.7676,1418.0309,-201.0,1484.88,967.0571,-201.0,2648.7869,658.1131,-201.0,0
0.041319914,-11.008678,21.138575,0.049345966,-0.017175509,0.006003493,35.057667,-1.6659756,-12.227624,-8.828886,0.0,0.0,0.0,0.0,0.0,0.0,495.24854,1319.0634,-201.0,1386.5328,989.80664,-201.0,2552.5862,654.44684,-201.0,0
0.035765916,-13.617345,22.327646,0.057007223,-0.02031204,0.005474365,33.701824,2.359761,-10.276345,-12.644004,0.0,0.0,0.0,0.0,0.0,0.0,432.57703,1265.4681,-201.0,1335.2552,1088.2177,-201.0,2568.3635,771.7067,-201.0,0
0.032058384,-16.71033,25.733658,0.05663157,-0.026687145,0.005282289,33.03761,5.4468274,-10.657455,-16.540037,0.0,0.0,0.0,0.0,0.0,0.0,430.94632,1251.67,-201.0,1303.7711,1152.2861,-201.0,2502.1426,824.34674,-201.0,0
0.031070108,-16.003336,27.907219,0.072791465,-0.02643034,0.0047103013,31.740622,4.7103148,-14.528159,-15.709445,0.0,0.0,0.0,0.0,0.0,0.0,426.6779,1187.9657,-201.0,1350.2489,1062.6495,-201.0,2549.7131,840.46387,-201.0,0
0.028563716,-13.478333,27.459608,0.06949902,-0.017611632,0.0045882594,30.136168,3.4606802,-16.197054,-13.142398,0.0,0.0,0.0,0.0,0.0,0.0,421.53967,1117.7281,-201.0,1323.6154,954.4572,-201.0,2514.3918,785.74243,-201.0,0
0.023356184,-9.695343,25.12442,0.08315852,-0.009662543,0.0038084693,24.343466,1.0486503,-19.436125,-14.75007,0.0,0.0,0.0,0.0,0.0,0.0,402.4222,1116.2611,-201.0,1310.4911,939.78906,-201.0,2549.8538,685.8293,-201.0,0
0.018973885,-6.224051,20.62317,0.07933068,-0.0007694738,0.0027397566,19.313972,-0.112714805,-16.318346,-11.074356,0.0,0.0,0.0,0.0,0.0,0.0,393.20166,1099.3262,-201.0,1295.1127,898.18463,-201.0,2541.4275,583.57074,-201.0,0
0.016023362,-7.837588,20.169222,0.059000056,0.0022698564,0.0018725697,16.344278,2.5869935,-9.7356,-7.7956634,0.0,0.0,0.0,0.0,0.0,0.0,644.00275,1128.7391,-201.0,1755.985,1077.0758,-201.0,2734.4512,671.6483,-201.0,0
0.01563906,-10.2241335,20.139181,0.05564345,-0.0013424531,0.001451312,18.289167,7.7195754,-0.92099476,-3.0789566,0.0,0.0,0.0,0.0,0.0,0.0,661.3519,1150.8607,-201.0,1790.7871,1168.927,-201.0,2697.176,737.3142,-201.0,0
0.016303075,-15.524597,24.204103,0.053179216,-0.0067994967,0.0016176504,21.52363,15.904262,4.4575825,-2.2342215,0.0,0.0,0.0,0.0,0.0,0.0,666.8629,1199.1946,-201.0,1809.8771,1261.6294,-201.0,2725.84,784.11005,-201.0,0
0.016387174,-16.654318,24.310152,0.06909201,-0.0129694315,0.0018566219,22.375381,17.342796,4.9762745,-5.617867,0.0,0.0,0.0,0.0,0.0,0.0,417.5348,1167.0817,-201.0,1381.4117,1131.3754,-201.0,2496.5159,646.70435,-201.0,0
0.016520353,-18.44825,27.395247,0.05445837,-0.013912554,0.0020987156,23.68735,20.466927,5.9905906,-4.3207374,0.0,0.0,0.0,0.0,0.0,0.0,413.9498,1150.0825,-201.0,1420.9464,1034.6414,-201.0,2607.4697,833.789,-201.0,0
0.015838327,-18.184713,28.327566,0.054074716,-0.015544507,0.002079433,23.073608,19.120646,7.918841,-3.4717362,0.0,0.0,0.0,0.0,0.0,0.0,418.6094,1163.0059,-201.0,1475.3109,1065.9249,-201.0,2615.7634,910.3584,-201.0,0
0.015520086,-17.243856,28.412622,0.07311604,-0.017344119,0.0020443767,22.106699,19.067915,6.437603,-1.9786485,0.0,0.0,0.0,0.0,0.0,0.0,418.78232,1186.3232,-201.0,1487.9259,1124.3335,-201.0,2563.5544,995.03937,-201.0,0
0.013811402,-12.528702,22.424051,0.08434671,-0.009810424,0.0017924444,16.843,13.610027,4.387737,-1.8311853,0.0,0.0,0.0,0.0,0.0,0.0,398.09164,1264.5443,-201.0,1464.9985,1097.0103,-201.0,2454.236,930.0327,-201.0,0
0.0150442915,-9.097756,18.086498,0.099682026,-0.008815024,0.0018099645,13.694298,10.011598,1.4344856,-6.224113,0.0,0.0,0.0,0.0,0.0,0.0,294.1319,1291.2052,-201.0,1414.8999,885.21405,-201.0,2499.1028,887.28735,-201.0,0
0.015603374,-9.30882,18.183098,0.11588595,-0.0050405967,0.0015452612,13.4381485,9.313346,1.9295236,-6.9984627,0.0,0.0,0.0,0.0,0.0,0.0,252.19653,1310.6655,-201.0,1384.519,732.1172,-201.0,2560.1384,779.9707,-201.0,0
0.017210873,-11.847882,20.617987,0.1277058,-0.008193821,0.0014783934,16.032827,11.235683,3.989321,-8.195331,0.0,0.0,0.0,0.0,0.0,0.0,250.05592,1208.3119,-201.0,1391.3529,643.1311,-201.0,2604.747,676.4174,-201.0,0
0.014931537,-13.142581,21.365898,0.10261912,-0.0029730385,0.0014230078,16.144058,13.906407,7.937248,-0.88511676,0.0,0.0,0.0,0.0,0.0,0.0,314.85086,1244.7982,-201.0,1384.6318,720.208,-201.0,2512.7449,565.0916,-201.0,0
0.0124842,-11.220639,19.579245,0.07034242,0.00097603555,0.0012668523,13.664128,13.572715,7.207165,2.096898,0.0,0.0,0.0,0.0,0.0,0.0,373.18814,1246.5856,-201.0,1367.6676,807.77045,-201.0,2527.071,544.17865,-201.0,0
0.010907409,-12.151455,22.483034,0.020688135,0.0025124785,0.0015344564,12.219916,13.0345335,7.0006638,8.636113,0.0,0.0,0.0,0.0,0.0,0.0,404.24597,1332.4891,-201.0,1377.4908,964.1805,-201.0,2444.3245,707.46564,-201.0,0
0.010781467,-14.158658,25.552172,-0.00092398125,0.004000401,0.0011974175,12.845159,12.673442,5.8990917,9.692475,0.0,0.0,0.0,0.0,0.0,0.0,723.7028,1245.5522,-201.0,1766.7721,1049.9928,-201.0,2781.703,769.8247,-201.0,0
0.011294988,-15.075089,26.708666,-0.021984322,0.0033773233,0.001535501,12.692482,12.466671,6.200512,12.14939,0.0,0.0,0.0,0.0,0.0,0.0,728.80176,1222.2767,-201.0,1814.21,1036.1302,-201.0,2780.573,982.3271,-201.0,0
0.011239551,-15.389394,26.267395,-0.022031398,0.003312982,0.0015753806,11.517438,14.438393,9.807759,12.190514,0.0,0.0,0.0,0.0,0.0,0.0,608.95013,1311.3177,-201.0,1768.0747,875.9543,-201.0,2815.4316,676.70874,-201.0,0
0.01078125,-14.019928,24.383543,-0.018399421,0.001607613,0.0018183804,11.415639,13.815437,10.167003,11.166706,0.0,0.0,0.0,0.0,0.0,0.0,614.86176,1296.1569,-201.0,1794.5094,811.52057,-201.0,2833.9783,865.02277,-201.0,0
0.00969232,-12.902129,22.335625,-0.0045032525,0.00739066,0.0015169289,10.787131,13.185266,12.687054,10.579232,0.0,0.0,0.0,0.0,0.0,0.0,838.8743,1253.1976,-201.0,2102.6765,752.3205,-201.0,3105.8591,734.8299,-201.0,0
0.009363668,-9.907241,18.889223,0.008031232,0.011050835,0.0010747677,9.149535,10.169807,8.920941,8.8787565,0.0,0.0,0.0,0.0,0.0,0.0,1002.4839,1206.1045,-201.0,2095.6965,914.52216,-201.0,3140.9724,855.23126,-201.0,0
0.009420385,-8.47989,17.351198,0.01976993,0.013256375,0.0007591119,7.5870605,9.357257,8.195703,9.937881,0.0,0.0,0.0,0.0,0.0,0.0,700.8349,1446.3317,-201.0,1668.2603,1015.6213,-201.0,2757.1262,756.72485,-201.0,0
0.010068603,-7.563542,17.502806,0.009270139,0.007089106,0.000564815,7.6815987,6.763681,4.0808434,7.6822896,0.0,0.0,0.0,0.0,0.0,0.0,499.83862,1390.3263,-201.0,1381.8818,1131.361,-201.0,2481.8494,769.5506,-201.0,0
0.010365733,-7.4090533,17.98812,0.012244731,0.005062964,0.0005603281,10.064847,6.797601,3.1029289,7.3149986,0.0,0.0,0.0,0.0,0.0,0.0,454.21817,1336.784,-201.0,1375.3809,1068.6805,-201.0,2453.606,758.77344,-201.0,0
0.010066119,-8.09541,18.318237,0.014502364,0.00433323,0.00059556734,11.025979,8.338397,2.4527109,4.896378,0.0,0.0,0.0,0.0,0.0,0.0,450.30728,1245.8085,-201.0,1376.9215,1074.3304,-201.0,2457.337,649.127,-201.0,0
0.011372022,-11.003596,19.445358,0.031413525,0.0008334988,0.0006977809,14.150107,13.006511,5.3090773,4.9507556,0.0,0.0,0.0,0.0,0.0,0.0,392.54434,1414.1597,-201.0,1339.3839,1122.1644,-201.0,2360.7068,689.08057,-201.0,0
0.012247704,-13.882983,22.294992,0.039322466,-0.0010586766,0.0009225984,16.130604,17.276155,6.7224545,3.8526409,0.0,0.0,0.0,0.0,0.0,0.0,376.64706,1375.9258,-201.0,1425.7974,1133.0769,-201.0,2385.445,821.0054,-201.0,0
